id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31908962	Инженер-строитель	https://hh.ru/vacancy/31908962	Инженер	57000		«Тубопласт-Отрадное»	Полный день	Проектная работа	Более 6 лет			
30948460	IOS разработчик	https://hh.ru/vacancy/30948460	iOS			ALP Group	Полный день	Полная занятость	Более 6 лет			
30948624	IOS архитектор	https://hh.ru/vacancy/30948624	Архитектор IT			ALP Group	Полный день	Полная занятость	Более 6 лет			
31832844	Senior Java Developer	https://hh.ru/vacancy/31832844	Java	287000	345000	Altruist Corp	Полный день	Полная занятость	Более 6 лет	Java, RDS Aurora, Git, PostgreSQL, Atlassian Jira, Kafka, Spring Framework, Redis, Spring Boot, SQL		
31965985	Senior Front End Developer	https://hh.ru/vacancy/31965985	Frontend			Architech	Удаленная работа	Полная занятость	Более 6 лет	React		
31440405	Chief Technology Officer (CTO)	https://hh.ru/vacancy/31440405	Team lead		460000	Arloid Group LLC	Полный день	Полная занятость	Более 6 лет	IT Technology, Business Management		
30187698	Embedded SW Engineer for ADAS	https://hh.ru/vacancy/30187698	C/C++			ARRIVAL LTD	Полный день	Полная занятость	Более 6 лет			True
30187787	SDK Principal Engineer (Android, C++)	https://hh.ru/vacancy/30187787	C/C++			ARRIVAL LTD	Полный день	Полная занятость	Более 6 лет			
31801216	Senior QA Automation Engineer (Cloud)	https://hh.ru/vacancy/31801216	Тестировщик			ARRIVAL LTD	Полный день	Полная занятость	Более 6 лет			
31903776	Software/Hardware Functional Safety Engineer	https://hh.ru/vacancy/31903776				ARRIVAL LTD	Полный день	Полная занятость	Более 6 лет	ISO 26262, IEC 61508, Системный анализ, System Analysis, Functional Safety, Automotive, FTA, FMEA, HAZOP, Функциональная безопасность		
31821406	Senior PHP developer (Laravel)	https://hh.ru/vacancy/31821406	PHP	172000	230000	B2Broker	Гибкий график	Полная занятость	Более 6 лет			True
31887882	Senior DevOps engineer	https://hh.ru/vacancy/31887882	DevOps/DBA	172000	230000	B2Broker	Гибкий график	Полная занятость	Более 6 лет	Linux, DevOps, Windows Server		True
31799715	Руководителя группы разработчиков Java	https://hh.ru/vacancy/31799715	Java			Bell Integrator	Удаленная работа	Полная занятость	Более 6 лет	Java, Spring Framework		
31896277	Senior C# Developer (.Net Core)	https://hh.ru/vacancy/31896277	C#	115000	207000	BUIDL LLC	Гибкий график	Полная занятость	Более 6 лет	.Net Core, SQL, REST, JSON API, XML, C#, k8s, ELK, PostgreSQL, Kibana, CI/CD, API, WebSockets, SOA, ASP.NET, .NET Framework, Git, GitLab		
31195676	Technical Leader / Lead software developer (AWS)	https://hh.ru/vacancy/31195676	Team lead			ClearScale	Удаленная работа	Полная занятость	Более 6 лет	Java EE, Spring Framework, JavaScript, PHP, AWS, Agile Project Management, People Management, Leadership Skills, Business English, Development		True
31443101	Senior Data Engineer (ETL, DWH, AWS)	https://hh.ru/vacancy/31443101	Data scientist			ClearScale	Удаленная работа	Полная занятость	Более 6 лет	Python, aws, SQL, RDS, PostgreSQL, hadoop, Pig, Presto, Spark, Kafka, ActiveMQ, Apache Cassandra, Elasticsearch, Big Data, RabbitMQ, Artificial intelligence, Machine Learning, ETL		
31322826	Project Manager for Imunify Security (Remote)	https://hh.ru/vacancy/31322826	Team lead			Cloud Linux	Гибкий график	Полная занятость	Более 6 лет	Linux, Start-up  project, Agile Project Management, Python, JavaScript, C++, Scrum, Управление проектами, Team management, Teamleading		
31353414	Senior .NET Developer, Financial Services	https://hh.ru/vacancy/31353414	C#			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31455895	Senior Full-Stack .NET Developer	https://hh.ru/vacancy/31455895	C#			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31737243	Senior Python Developer, Insurance Services	https://hh.ru/vacancy/31737243	Python			DataArt	Гибкий график	Полная занятость	Более 6 лет			True
31827195	Senior PHP Engineer, Global Retail Services	https://hh.ru/vacancy/31827195	PHP			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31827252	Senior PHP (Team Lead) Engineer, Global Retail Services	https://hh.ru/vacancy/31827252	Team lead			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31827281	Senior React.js Developer, Parcel Delivery App	https://hh.ru/vacancy/31827281	Frontend			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31831974	Senior iOS Developer (Banking App)	https://hh.ru/vacancy/31831974	iOS			DataArt	Гибкий график	Полная занятость	Более 6 лет			
31832032	Senior Python Developer, Financial Software Solutions	https://hh.ru/vacancy/31832032	Python			DataArt	Гибкий график	Полная занятость	Более 6 лет			True
30871669	Principal FullStack/Python Developer (ECS)	https://hh.ru/vacancy/30871669	Python			Dell EMC	Полный день	Полная занятость	Более 6 лет			True
30872364	Principal Software Engineer (Continuous Engineering team, XIO)	https://hh.ru/vacancy/30872364	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет			True
